observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2022-11-12 17:30:00,0.0,0,5000,0,0,0,,4,3,1033
2022-11-12 18:30:00,0.0,0,3000,0,0,0,,3,3,1033
2022-11-12 19:30:00,0.0,0,2500,0,0,1,,2,1,1033
2022-11-12 20:30:00,0.0,0,600,0,0,4,,2,2,1034
2022-11-12 21:30:00,0.0,0,500,0,0,1,,2,2,1034
2022-11-12 22:30:00,250.0,3,800,0,0,1,,3,3,1034
2022-11-12 23:30:00,,2,300,0,0,0,,3,3,1034
2022-11-13 00:30:00,,1,350,0,0,0,,3,3,1034
2022-11-13 01:30:00,230.0,2,350,0,0,0,,3,2,1033
2022-11-13 02:30:00,,2,300,0,0,0,,2,2,1033
2022-11-13 03:30:00,,2,350,0,0,0,,2,2,1033
2022-11-13 04:30:00,310.0,3,400,0,0,0,,2,2,1033
2022-11-13 05:30:00,,2,350,0,0,0,,2,1,1033
2022-11-13 06:30:00,,1,300,0,0,0,,2,2,1033
2022-11-13 07:30:00,70.0,4,400,0,0,0,,2,2,1033
2022-11-13 08:30:00,130.0,3,300,0,0,0,,2,2,1033
2022-11-13 09:30:00,,2,1000,0,0,4,,3,3,1033
2022-11-13 10:30:00,80.0,4,1800,0,0,4,,4,4,1032
2022-11-13 11:30:00,80.0,4,3000,0,0,4,,5,4,1031
2022-11-13 12:30:00,110.0,3,4000,0,0,4,,5,5,1031
2022-11-13 13:30:00,130.0,3,4000,0,0,4,,5,5,1031
2022-11-13 14:30:00,,1,2000,0,0,4,,5,5,1030
2022-11-13 15:30:00,,1,300,0,0,0,,5,4,1030
2022-11-13 16:30:00,0.0,0,300,0,0,0,,4,4,1030
2022-11-13 17:30:00,0.0,0,200,0,0,0,,4,4,1030
2022-11-13 18:30:00,70.0,3,300,0,0,0,,4,4,1030
2022-11-13 19:30:00,0.0,0,300,0,0,0,,4,3,1029
2022-11-13 20:30:00,100.0,5,300,0,0,0,,3,3,1029
2022-11-13 21:30:00,100.0,3,300,0,0,0,,2,2,1029
2022-11-13 22:30:00,60.0,4,200,0,0,0,,1,1,1029
2022-11-13 23:30:00,,2,300,0,0,0,,1,1,1029
2022-11-14 00:30:00,,2,550,0,0,0,,1,1,1029
2022-11-14 01:30:00,,1,300,0,0,0,,0,0,1029
2022-11-14 02:30:00,50.0,3,300,0,0,0,,0,0,1028
2022-11-14 03:30:00,270.0,2,500,0,0,0,,0,0,1028
2022-11-14 04:30:00,0.0,0,300,0,0,0,,0,0,1028
2022-11-14 05:30:00,50.0,4,300,0,0,0,,0,0,1028
2022-11-14 06:30:00,110.0,3,300,0,0,0,,-1,-1,1028
2022-11-14 07:30:00,,2,500,0,0,0,,0,0,1028
2022-11-14 08:30:00,90.0,4,600,0,0,4,,2,2,1028
2022-11-14 09:30:00,110.0,4,1500,0,0,4,,2,2,1027
2022-11-14 10:30:00,80.0,4,2000,0,0,4,,3,3,1027
2022-11-14 11:30:00,100.0,3,4000,0,0,4,,3,3,1026
2022-11-14 12:30:00,60.0,4,3000,0,0,4,,3,3,1026
2022-11-14 13:30:00,,2,2000,0,0,4,,4,3,1025
2022-11-14 14:30:00,0.0,0,800,0,0,4,,4,3,1025
2022-11-14 15:30:00,0.0,0,500,0,0,0,,3,3,1025
2022-11-14 16:30:00,0.0,0,400,0,0,0,,3,3,1025
2022-11-14 17:30:00,0.0,0,300,0,0,0,,3,3,1025
2022-11-14 18:30:00,0.0,0,300,0,0,0,,3,3,1024
2022-11-14 19:30:00,190.0,3,300,0,0,0,,3,2,1024
2022-11-14 20:30:00,160.0,3,400,0,0,0,,3,3,1024
2022-11-14 21:30:00,120.0,4,350,0,0,0,,2,2,1024
2022-11-14 22:30:00,80.0,4,300,0,0,0,,1,1,1023
2022-11-14 23:30:00,100.0,5,300,0,0,0,,1,0,1023
2022-11-15 00:30:00,,2,300,0,0,0,,1,0,1022
2022-11-15 01:30:00,90.0,2,300,0,0,0,,0,0,1022
2022-11-15 02:30:00,110.0,3,300,0,0,0,,0,0,1021
2022-11-15 03:30:00,80.0,5,300,0,0,0,,0,0,1021
2022-11-15 04:30:00,100.0,4,500,0,0,0,,0,0,1021
2022-11-15 05:30:00,,1,500,0,0,0,,0,0,1021
2022-11-15 06:30:00,80.0,4,500,0,0,0,,0,0,1021
2022-11-15 07:30:00,,1,600,0,0,0,,0,0,1021
2022-11-15 08:30:00,100.0,3,2000,0,0,4,,1,0,1020
2022-11-15 09:30:00,90.0,4,3000,0,0,4,,2,2,1020
2022-11-15 10:30:00,,2,5000,0,0,4,,3,2,1019
2022-11-15 11:30:00,,2,3000,0,0,4,,3,3,1018
2022-11-15 12:30:00,80.0,4,5000,0,0,4,,3,3,1017
2022-11-15 13:30:00,,2,5000,0,0,4,,4,3,1017
2022-11-15 14:30:00,,2,3000,0,0,4,,3,3,1016
2022-11-15 15:30:00,140.0,3,3000,0,0,4,,3,3,1016
2022-11-15 16:30:00,,1,1500,0,0,4,,3,3,1015
2022-11-15 17:30:00,,1,800,0,0,0,,3,3,1015
2022-11-15 18:30:00,,1,500,0,0,0,,3,3,1015
2022-11-15 19:30:00,90.0,3,800,0,0,4,,3,3,1014
2022-11-15 20:30:00,60.0,3,3000,0,0,3,,3,3,1013
2022-11-15 21:30:00,0.0,0,4000,0,0,2,,3,3,1013
2022-11-15 22:30:00,,2,5000,0,0,2,,3,3,1012
2022-11-15 23:30:00,0.0,0,5000,0,0,1,,3,2,1012
2022-11-16 00:30:00,350.0,3,3000,0,0,2,,3,2,1012
2022-11-16 01:30:00,100.0,2,2500,0,0,3,,3,2,1011
2022-11-16 02:30:00,150.0,1,3000,0,0,3,,3,2,1010
2022-11-16 03:30:00,0.0,0,3000,0,0,3,,4,4,1010
2022-11-16 04:30:00,0.0,0,1200,0,0,3,,4,3,1009
2022-11-16 05:30:00,,2,1200,0,0,4,,3,3,1009
2022-11-16 06:30:00,,2,800,0,0,4,,3,3,1008
2022-11-16 07:30:00,0.0,0,2000,0,0,3,,4,4,1008
2022-11-16 08:30:00,80.0,3,3000,0,0,2,,4,3,1008
2022-11-16 09:30:00,30.0,3,8000,0,0,3,,4,4,1007
2022-11-16 10:30:00,60.0,3,7000,0,0,3,,6,4,1006
2022-11-16 11:30:00,80.0,4,8000,0,0,3,,7,5,1006
2022-11-16 12:30:00,80.0,5,8000,0,0,2,,7,5,1005
2022-11-16 13:30:00,90.0,4,9999,0,0,2,,7,5,1005
2022-11-16 14:30:00,80.0,5,8000,0,0,3,,7,5,1005
2022-11-16 15:30:00,80.0,6,5000,0,0,2,,6,5,1004
2022-11-16 16:30:00,90.0,7,5000,0,0,2,,6,5,1003
2022-11-16 17:30:00,70.0,5,4000,0,0,3,,6,6,1003
2022-11-16 18:30:00,70.0,7,4000,0,0,3,,6,6,1003
2022-11-16 19:30:00,70.0,5,3500,0,0,3,,6,6,1003
2022-11-16 20:30:00,70.0,5,2000,0,0,3,,6,6,1002
2022-11-16 21:00:00,60.0,4,2500,0,0,3,,6,6,1002
2022-11-16 22:00:00,70.0,5,4000,0,0,2,,7,6,1001
2022-11-16 23:00:00,70.0,5,5000,0,0,4,,7,6,1000
2022-11-17 00:00:00,70.0,7,6000,0,0,4,,7,6,1000
2022-11-17 01:00:00,80.0,7,6000,0,0,4,,7,6,1000
2022-11-17 02:00:00,80.0,9,7000,0,0,4,,7,6,999
2022-11-17 03:00:00,90.0,9,5000,0,0,4,,7,6,998
2022-11-17 04:00:00,80.0,7,5000,0,0,4,,7,7,998
2022-11-17 05:00:00,100.0,6,5000,0,0,3,,7,7,997
2022-11-17 06:00:00,90.0,3,5000,0,0,3,,7,7,997
2022-11-17 07:00:00,260.0,4,3000,0,0,3,,7,7,998
2022-11-17 08:00:00,250.0,5,6000,0,0,2,,8,7,998
2022-11-17 09:00:00,250.0,5,8000,0,0,2,,9,7,998
2022-11-17 10:00:00,280.0,10,9999,0,0,2,,11,8,999
2022-11-17 11:00:00,320.0,16,9999,0,0,2,,10,7,999
2022-11-17 12:00:00,300.0,11,9999,0,0,2,,9,7,1000
2022-11-17 13:00:00,310.0,11,9999,0,0,2,,9,6,1001
2022-11-17 14:00:00,310.0,11,9999,0,0,3,,9,6,1001
2022-11-17 15:00:00,320.0,11,9999,0,0,2,,9,6,1002
2022-11-17 16:00:00,290.0,6,9999,0,0,4,,8,6,1002
2022-11-17 17:00:00,290.0,8,9999,0,0,3,,8,6,1003
2022-11-17 18:00:00,270.0,3,9999,0,0,3,,8,6,1003
2022-11-17 19:00:00,100.0,3,9999,0,0,3,,7,5,1003
2022-11-17 20:00:00,,2,9999,0,0,3,,5,3,1003
2022-11-17 21:00:00,60.0,4,9999,0,0,3,,6,5,1003
2022-11-17 22:00:00,70.0,3,9999,0,0,3,,6,5,1003
2022-11-17 23:00:00,60.0,3,9999,0,0,4,,6,5,1003
2022-11-18 00:00:00,30.0,4,9999,0,0,4,,6,5,1003
2022-11-18 01:00:00,,2,8000,0,0,2,,6,5,1002
2022-11-18 02:00:00,50.0,2,9000,0,0,4,,6,5,1002
2022-11-18 03:00:00,30.0,3,9999,0,0,4,,6,5,1002
2022-11-18 04:00:00,0.0,0,8000,0,0,4,,6,5,1002
2022-11-18 05:00:00,20.0,2,6000,0,0,2,,5,5,1001
2022-11-18 06:00:00,60.0,4,9999,0,0,1,,5,4,1001
2022-11-18 07:00:00,,2,5000,0,0,3,,6,5,1002
2022-11-18 08:00:00,70.0,6,9999,0,0,2,,7,5,1001
2022-11-18 09:00:00,80.0,5,9999,0,0,1,,8,5,1001
2022-11-18 10:00:00,70.0,5,9999,0,0,2,,8,6,1001
2022-11-18 11:30:00,80.0,4,9999,0,0,2,,9,6,1000
2022-11-18 12:30:00,80.0,7,9999,0,0,3,,9,6,999
2022-11-18 13:30:00,80.0,7,9999,0,0,4,,8,7,998
2022-11-18 14:30:00,90.0,9,9999,0,0,3,,8,7,998
2022-11-18 15:30:00,50.0,6,9999,0,0,2,,8,7,998
2022-11-18 16:30:00,50.0,5,7000,0,0,4,,8,7,998
2022-11-18 17:30:00,80.0,5,6000,0,0,3,,8,7,997
2022-11-18 18:30:00,60.0,5,5000,0,0,3,,8,8,997
2022-11-18 19:30:00,0.0,0,3000,0,0,2,,8,8,997
2022-11-18 20:30:00,,2,5000,0,0,2,,8,7,997
2022-11-18 21:30:00,0.0,0,6000,0,0,3,,8,7,997
2022-11-18 22:30:00,320.0,3,3500,0,0,2,,8,7,998
2022-11-18 23:30:00,320.0,6,8000,0,0,3,,8,7,999
2022-11-19 00:30:00,260.0,11,9999,0,0,2,,6,4,1001
2022-11-19 01:30:00,290.0,9,9999,0,0,2,,4,3,1003
2022-11-19 02:30:00,300.0,7,9999,0,0,2,,3,2,1004
2022-11-19 03:30:00,290.0,7,9999,0,0,2,,4,3,1006
2022-11-19 04:30:00,250.0,6,9999,0,0,3,,4,2,1007
2022-11-19 05:30:00,30.0,3,9999,0,0,2,,4,2,1008
2022-11-19 06:30:00,360.0,4,9999,0,0,2,,4,2,1010
2022-11-19 07:30:00,30.0,4,9999,0,0,3,,3,2,1011
2022-11-19 08:30:00,70.0,5,9999,0,0,3,,3,2,1012
2022-11-19 09:30:00,90.0,5,9999,0,0,3,,3,2,1013
2022-11-19 10:30:00,110.0,4,9999,0,0,4,,4,2,1012
2022-11-19 11:30:00,60.0,3,9999,0,0,4,,4,2,1013
2022-11-19 12:30:00,100.0,6,9999,0,0,4,,5,3,1013
2022-11-19 13:30:00,100.0,6,9999,0,0,4,,6,3,1014
2022-11-19 14:30:00,70.0,3,9999,0,0,4,,6,4,1014
2022-11-19 15:30:00,40.0,4,9999,0,0,4,,6,4,1015
2022-11-19 16:30:00,60.0,3,9999,0,0,4,,5,3,1015
2022-11-19 17:30:00,0.0,0,9999,0,0,3,,5,3,1014
2022-11-19 18:30:00,60.0,3,9999,0,0,3,,5,3,1014
2022-11-19 19:30:00,100.0,3,9999,0,0,4,,5,3,1014
2022-11-19 20:30:00,40.0,4,9999,0,0,3,,5,3,1014
2022-11-19 21:30:00,,2,8000,0,0,3,,4,4,1014
2022-11-19 22:30:00,,2,9999,0,0,4,,5,4,1013
2022-11-19 23:30:00,80.0,3,7000,0,0,3,,4,4,1013
2022-11-20 00:30:00,100.0,2,5000,0,0,3,,4,4,1012
2022-11-20 01:30:00,170.0,1,7000,0,0,3,,4,4,1012
2022-11-20 02:30:00,,2,7000,0,0,3,,4,4,1011
2022-11-20 03:30:00,0.0,0,7000,0,0,3,,5,4,1010
2022-11-20 04:30:00,270.0,5,9999,0,0,4,,5,4,1009
2022-11-20 05:30:00,270.0,1,9999,0,0,3,,5,4,1009
2022-11-20 06:30:00,280.0,4,9999,0,0,3,,5,4,1009
2022-11-20 07:30:00,240.0,3,9999,0,0,3,,5,4,1009
2022-11-20 08:30:00,270.0,4,9999,0,0,2,,6,5,1009
2022-11-20 09:30:00,260.0,5,8000,0,0,3,,6,5,1010
2022-11-20 10:30:00,260.0,5,9999,0,0,3,,6,5,1009
2022-11-20 11:30:00,320.0,4,9999,0,0,2,,7,5,1009
2022-11-20 12:30:00,330.0,3,9999,0,0,3,,7,5,1009
2022-11-20 13:30:00,270.0,5,9999,0,0,3,,7,5,1010
2022-11-20 14:30:00,290.0,7,9999,0,0,3,,6,5,1010
2022-11-20 15:30:00,270.0,4,9999,0,0,2,,6,5,1010
2022-11-20 16:30:00,260.0,4,9999,0,0,2,,6,5,1010
2022-11-20 17:30:00,260.0,5,9999,0,0,3,,6,5,1010
2022-11-20 18:30:00,280.0,4,9999,0,0,4,,6,4,1010
2022-11-20 19:30:00,240.0,3,9999,0,0,4,,6,5,1010
2022-11-20 20:30:00,280.0,4,9999,0,0,3,,6,5,1010
2022-11-20 21:30:00,270.0,4,9999,0,0,4,,6,5,1010
2022-11-20 22:30:00,260.0,4,9999,0,0,2,,6,4,1010
2022-11-20 23:30:00,260.0,4,9999,0,0,3,,6,4,1008
2022-11-21 00:30:00,260.0,6,9999,0,0,4,,5,5,1008
2022-11-21 01:30:00,270.0,5,9999,0,0,4,,5,4,1008
2022-11-21 02:30:00,270.0,6,9999,0,0,4,,5,4,1006
2022-11-21 03:30:00,260.0,8,9999,0,0,4,,5,4,1006
2022-11-21 04:30:00,260.0,10,9999,0,0,4,,5,3,1005
2022-11-21 05:30:00,250.0,9,9999,0,0,4,,4,3,1005
2022-11-21 06:30:00,260.0,10,9999,0,0,2,,4,3,1005
2022-11-21 07:30:00,270.0,8,9999,0,0,2,,4,3,1005
2022-11-21 08:30:00,280.0,9,9999,0,0,2,,4,3,1005
2022-11-21 09:30:00,280.0,11,9999,0,0,2,,5,3,1005
2022-11-21 10:30:00,270.0,7,9999,0,0,3,,5,4,1005
2022-11-21 11:30:00,270.0,8,9999,0,0,3,,6,4,1005
2022-11-21 12:30:00,290.0,7,9999,0,0,3,,6,3,1005
2022-11-21 13:30:00,320.0,5,9999,0,0,2,,6,3,1005
2022-11-21 14:30:00,330.0,6,9999,0,0,1,,6,3,1006
2022-11-21 15:30:00,270.0,5,9999,0,0,1,,5,3,1006
2022-11-21 16:30:00,0.0,0,9999,0,0,1,,5,3,1007
2022-11-21 17:30:00,0.0,0,9999,0,0,0,,3,2,1007
2022-11-21 18:30:00,0.0,0,8000,0,0,0,,1,1,1008
2022-11-21 19:30:00,,2,5000,0,0,2,,2,2,1008
2022-11-21 20:30:00,,1,5000,0,0,3,,3,2,1008
2022-11-21 21:30:00,80.0,3,5000,0,0,2,,2,1,1009
2022-11-21 22:30:00,0.0,0,5000,0,0,3,,2,2,1009
2022-11-21 23:30:00,0.0,0,4000,0,0,4,,1,1,1009
2022-11-22 00:30:00,0.0,0,5000,0,0,3,,2,1,1009
2022-11-22 01:30:00,0.0,0,8000,0,0,1,,2,1,1009
2022-11-22 02:30:00,270.0,3,9999,0,0,3,,1,1,1009
2022-11-22 03:30:00,0.0,0,8000,0,0,3,,2,1,1009
2022-11-22 04:30:00,290.0,2,5000,0,0,3,,1,1,1009
2022-11-22 05:30:00,0.0,0,5000,0,0,3,,2,1,1009
2022-11-22 06:30:00,0.0,0,7000,0,0,1,,2,1,1010
2022-11-22 07:30:00,80.0,3,9999,0,0,0,,3,2,1010
2022-11-22 08:30:00,,2,9999,0,0,0,,5,1,1010
2022-11-22 09:30:00,60.0,6,9999,0,0,0,,7,3,1010
2022-11-22 10:30:00,100.0,10,9999,0,0,0,,7,3,1009
2022-11-22 11:30:00,120.0,10,9999,0,0,0,,8,2,1008
2022-11-22 12:30:00,140.0,10,9999,0,0,1,,8,2,1008
2022-11-22 13:30:00,120.0,9,9999,0,0,0,,7,2,1008
2022-11-22 14:30:00,120.0,8,9999,0,0,0,,7,2,1008
2022-11-22 15:30:00,80.0,3,9999,0,0,0,,5,2,1007
2022-11-22 16:30:00,70.0,2,9999,0,0,0,,4,1,1007
2022-11-22 17:30:00,70.0,4,9999,0,0,1,,3,1,1007
2022-11-22 18:30:00,70.0,5,9999,0,0,0,,2,1,1006
2022-11-22 19:30:00,70.0,5,9999,0,0,0,,3,0,1006
2022-11-22 20:30:00,60.0,3,9999,0,0,0,,1,0,1006
2022-11-22 21:30:00,,2,9999,0,0,0,,0,-1,1005
2022-11-22 22:30:00,60.0,3,9999,0,0,1,,1,-1,1005
2022-11-22 23:30:00,,2,9999,0,0,0,,1,0,1004
2022-11-23 00:30:00,60.0,3,9999,0,0,2,,2,0,1004
2022-11-23 01:30:00,,2,9999,0,0,4,,3,0,1004
2022-11-23 02:30:00,80.0,4,9999,0,0,3,,3,0,1003
2022-11-23 03:30:00,30.0,4,9999,0,0,3,,4,0,1003
2022-11-23 04:30:00,,2,9999,0,0,0,,3,1,1003
2022-11-23 05:30:00,70.0,4,9999,0,0,3,,3,1,1003
2022-11-23 06:30:00,80.0,5,9999,0,0,2,,3,1,1003
2022-11-23 07:30:00,50.0,7,9999,0,0,1,,4,0,1003
2022-11-23 08:30:00,80.0,4,9999,0,0,0,,4,2,1003
2022-11-23 09:30:00,70.0,4,9999,0,0,0,,6,1,1002
2022-11-23 10:30:00,40.0,5,9999,0,0,0,,7,2,1002
2022-11-23 11:30:00,120.0,6,9999,0,0,0,,8,3,1002
2022-11-23 12:30:00,120.0,4,9999,0,0,0,,9,4,1002
2022-11-23 13:30:00,100.0,5,9999,0,0,0,,10,4,1001
2022-11-23 14:30:00,100.0,3,9999,0,0,0,,9,4,1001
2022-11-23 15:30:00,0.0,0,9999,0,0,0,,7,4,1002
2022-11-23 16:30:00,0.0,0,9999,0,0,0,,5,4,1002
2022-11-23 17:30:00,310.0,2,9999,0,0,0,,4,3,1002
2022-11-23 18:30:00,0.0,0,8000,0,0,0,,3,2,1002
2022-11-23 19:30:00,250.0,3,5000,0,0,0,,2,2,1003
2022-11-23 20:30:00,,1,5000,0,0,1,,2,1,1003
2022-11-23 21:30:00,180.0,1,5000,0,0,0,,1,1,1004
2022-11-23 22:30:00,0.0,0,7000,0,0,1,,3,3,1004
2022-11-23 23:30:00,140.0,1,7000,0,0,2,,2,2,1004
2022-11-24 00:30:00,80.0,3,5000,0,0,3,,3,2,1004
2022-11-24 01:30:00,0.0,0,5000,0,0,3,,4,3,1004
2022-11-24 02:30:00,170.0,3,7000,0,0,2,,3,3,1005
2022-11-24 03:30:00,0.0,0,5000,0,0,4,,3,3,1005
2022-11-24 04:30:00,0.0,0,5000,0,0,2,,3,3,1005
2022-11-24 05:30:00,0.0,0,4000,0,0,4,,3,3,1005
2022-11-24 06:30:00,320.0,2,3000,0,0,4,,4,3,1006
2022-11-24 07:30:00,,1,1500,0,0,4,,4,3,1007
2022-11-24 08:30:00,0.0,0,1200,0,0,3,,4,4,1007
2022-11-24 09:30:00,,2,8000,0,0,3,,6,5,1007
2022-11-24 10:30:00,340.0,4,9999,0,0,2,,6,4,1008
2022-11-24 11:30:00,340.0,5,9999,0,0,2,,5,3,1008
2022-11-24 12:30:00,360.0,7,9999,0,0,3,,4,3,1008
2022-11-24 13:30:00,350.0,5,9999,0,0,2,,4,3,1009
2022-11-24 14:30:00,20.0,1,9999,0,0,3,,4,3,1009
2022-11-24 15:30:00,,2,9999,0,0,3,,4,3,1010
2022-11-24 16:30:00,,2,9999,0,0,2,,4,3,1010
2022-11-24 17:30:00,70.0,4,9999,0,0,3,,4,3,1011
2022-11-24 18:30:00,70.0,3,9999,0,0,2,,4,3,1011
2022-11-24 19:30:00,60.0,3,9999,0,0,2,,4,3,1011
2022-11-24 20:30:00,60.0,3,9999,0,0,2,,4,3,1012
2022-11-24 21:30:00,360.0,2,9000,0,0,3,,3,3,1012
2022-11-24 22:30:00,0.0,0,9999,0,0,3,,3,3,1013
2022-11-24 23:30:00,240.0,2,9999,0,0,2,,4,3,1013
2022-11-25 00:30:00,260.0,4,6000,0,0,4,,4,3,1013
2022-11-25 01:30:00,270.0,5,9999,0,0,3,,4,3,1014
2022-11-25 02:30:00,300.0,7,9999,0,0,3,,4,2,1014
2022-11-25 03:30:00,280.0,6,9999,0,0,2,,4,1,1015
2022-11-25 04:30:00,270.0,7,9999,0,0,2,,3,1,1015
2022-11-25 05:30:00,270.0,8,9999,0,0,3,,3,1,1016
2022-11-25 06:30:00,300.0,5,9999,0,0,2,,3,0,1017
2022-11-25 07:30:00,300.0,7,9999,0,0,3,,3,0,1018
2022-11-25 08:30:00,310.0,13,9999,0,0,1,,4,0,1018
2022-11-25 09:30:00,300.0,11,9999,0,0,3,,5,0,1019
2022-11-25 10:30:00,290.0,12,9999,0,0,3,,5,0,1019
2022-11-25 11:30:00,310.0,11,9999,0,0,3,,5,-1,1019
2022-11-25 12:30:00,300.0,10,9999,0,0,2,,5,0,1020
2022-11-25 13:30:00,320.0,9,9999,0,0,2,,5,-1,1020
2022-11-25 14:30:00,310.0,6,9999,0,0,2,,4,-1,1020
2022-11-25 15:30:00,330.0,4,9999,0,0,3,,3,-1,1021
2022-11-25 16:30:00,0.0,0,9999,0,0,2,,2,-1,1021
2022-11-25 17:30:00,20.0,2,9999,0,0,2,,2,-1,1021
2022-11-25 18:30:00,,1,9999,0,0,2,,2,0,1021
2022-11-25 19:30:00,0.0,0,9999,0,0,3,,2,0,1022
2022-11-25 20:30:00,270.0,4,9999,0,0,2,,2,0,1022
2022-11-25 21:30:00,270.0,3,9999,0,0,3,,2,0,1023
2022-11-25 22:30:00,280.0,5,9999,0,0,3,,2,0,1023
2022-11-25 23:30:00,260.0,3,9999,0,0,2,,2,0,1023
2022-11-26 00:30:00,260.0,4,9999,0,0,4,,2,0,1023
2022-11-26 01:30:00,250.0,5,9999,0,0,2,,2,0,1024
2022-11-26 02:30:00,260.0,4,9999,0,0,3,,2,0,1024
2022-11-26 03:30:00,320.0,4,9999,0,0,2,,1,-1,1024
2022-11-26 04:30:00,0.0,0,9999,0,0,3,,2,-1,1025
2022-11-26 05:30:00,250.0,8,9999,0,0,1,,1,-1,1025
2022-11-26 06:30:00,270.0,5,9999,0,0,1,,1,0,1025
2022-11-26 07:30:00,270.0,6,9999,0,0,3,,3,0,1026
2022-11-26 08:30:00,280.0,7,9999,0,0,3,,3,0,1026
2022-11-26 09:30:00,260.0,4,9999,0,0,3,,4,0,1026
2022-11-26 10:30:00,,1,9999,0,0,3,,5,0,1027
2022-11-26 11:30:00,0.0,0,9999,0,0,4,,5,0,1027
2022-11-26 12:30:00,70.0,1,9999,0,0,2,,5,1,1027
2022-11-26 13:30:00,,1,9999,0,0,2,,5,1,1027
2022-11-26 14:30:00,170.0,1,9999,0,0,2,,5,1,1027
2022-11-26 15:30:00,0.0,0,9999,0,0,4,,4,1,1027
2022-11-26 16:30:00,,1,9999,0,0,2,,4,2,1028
2022-11-26 17:30:00,0.0,0,9999,0,0,4,,4,1,1028
2022-11-26 18:30:00,0.0,0,9999,0,0,4,,3,2,1028
2022-11-26 19:30:00,0.0,0,9999,0,0,3,,3,2,1028
2022-11-26 20:30:00,0.0,0,8000,0,0,3,,3,2,1028
2022-11-26 21:30:00,270.0,1,8000,0,0,3,,3,2,1029
2022-11-26 22:30:00,0.0,0,7000,0,0,3,,3,2,1028
2022-11-26 23:30:00,10.0,2,6000,0,0,3,,3,2,1028
2022-11-27 00:30:00,180.0,2,6000,0,0,2,,3,2,1028
2022-11-27 01:30:00,0.0,0,5000,0,0,4,,3,2,1028
2022-11-27 02:30:00,10.0,2,4000,0,0,4,,3,2,1028
2022-11-27 03:30:00,0.0,0,5000,0,0,4,,2,1,1029
2022-11-27 04:30:00,330.0,1,4000,0,0,4,,2,2,1028
2022-11-27 05:30:00,0.0,0,4000,0,0,4,,2,2,1028
2022-11-27 06:30:00,90.0,2,3000,0,0,3,,2,2,1029
2022-11-27 07:30:00,,1,4200,0,0,2,,3,2,1029
2022-11-27 08:30:00,,1,7000,0,0,1,,4,3,1029
2022-11-27 09:30:00,0.0,0,7000,0,0,3,,5,3,1028
2022-11-27 10:30:00,0.0,0,8000,0,0,1,,5,2,1028
2022-11-27 11:30:00,0.0,0,9999,0,0,2,,6,2,1027
2022-11-27 12:30:00,70.0,1,9999,0,0,3,,7,1,1027
2022-11-27 13:30:00,70.0,3,9999,0,0,1,,6,1,1027
2022-11-27 14:30:00,90.0,3,9999,0,0,2,,6,2,1027
2022-11-27 15:30:00,70.0,4,9999,0,0,1,,5,2,1027
2022-11-27 16:30:00,70.0,4,9999,0,0,1,,5,2,1027
2022-11-27 17:30:00,40.0,3,9999,0,0,1,,4,2,1027
2022-11-27 18:30:00,60.0,2,9999,0,0,1,,4,2,1026
2022-11-27 19:30:00,0.0,0,7000,0,0,1,,4,2,1026
2022-11-27 20:30:00,0.0,0,5000,0,0,1,,3,2,1026
2022-11-27 21:30:00,0.0,0,5000,0,0,1,,3,2,1026
2022-11-27 22:30:00,0.0,0,5000,0,0,1,,3,2,1026
2022-11-27 23:30:00,0.0,0,4000,0,0,2,,3,2,1025
2022-11-28 00:30:00,100.0,1,3000,0,0,2,,3,2,1025
2022-11-28 01:30:00,100.0,1,3000,0,0,1,,3,2,1025
2022-11-28 02:30:00,0.0,0,3000,0,0,2,,3,2,1024
2022-11-28 03:30:00,,1,3000,0,0,2,,2,2,1024
2022-11-28 04:30:00,50.0,2,3000,0,0,1,,3,3,1024
2022-11-28 05:30:00,0.0,0,3000,0,0,1,,2,2,1025
2022-11-28 06:30:00,90.0,4,500,0,0,2,,2,2,1024
2022-11-28 07:30:00,70.0,4,1300,0,0,2,,3,2,1024
2022-11-28 08:30:00,70.0,6,5000,0,0,1,,4,2,1024
2022-11-28 09:30:00,110.0,7,9999,0,0,1,,6,2,1023
2022-11-28 10:30:00,110.0,7,9999,0,0,1,,6,1,1023
2022-11-28 11:30:00,100.0,4,9999,0,0,1,,7,1,1022
2022-11-28 12:30:00,130.0,7,9999,0,0,1,,6,0,1022
2022-11-28 13:30:00,110.0,7,9999,0,0,1,,6,0,1022
2022-11-28 14:30:00,110.0,5,9999,0,0,1,,5,0,1022
2022-11-28 15:30:00,100.0,4,9999,0,0,1,,5,0,1022
2022-11-28 16:30:00,110.0,4,9999,0,0,3,,5,0,1022
2022-11-28 17:30:00,0.0,0,9999,0,0,3,,3,1,1022
2022-11-28 18:30:00,,1,9999,0,0,3,,3,1,1022
2022-11-28 19:30:00,80.0,1,9999,0,0,4,,3,1,1022
2022-11-28 20:30:00,120.0,1,9000,0,0,4,,2,0,1022
2022-11-28 21:30:00,,1,7000,0,0,3,,2,2,1022
2022-11-28 22:30:00,190.0,1,7000,0,0,0,,1,0,1022
2022-11-28 23:30:00,250.0,2,5000,0,0,0,,-1,-1,1022
2022-11-29 00:30:00,90.0,1,6000,0,0,0,,-1,-1,1022
